product_id,product_url,name,price,shop_id,shop_url,shop_name,shop_owner
4736272487,https://shopee.vn/product/113425860/4736272487,Giường cũi,1250000.0,113425860,https://shopee.vn/nguyenanh_392,nguyenanh_392,nguyenanh_392
4736474285,https://shopee.vn/product/51650880/4736474285,Cũi Cho Bé,620000.0,51650880,https://shopee.vn/shopcutit,shopcutit,shopcutit
4330297396,https://shopee.vn/product/243125448/4330297396,Nôi điện Universemama có kèm màn chụp,2500000.0,243125448,https://shopee.vn/babitomhouse,babitomhouse,babitomhouse
5435621360,https://shopee.vn/product/267464711/5435621360,Xe Chòi Chân,299000.0,267464711,https://shopee.vn/duylong_2019,Tổng Kho văn Khê,duylong_2019
274533856,https://shopee.vn/product/20559327/274533856,Xe đẩy,240000.0,20559327,https://shopee.vn/baochuoi,baochuoi,baochuoi
345672805,https://shopee.vn/product/25619019/345672805,Xe đẩy thông minh 5 bánh,320000.0,25619019,https://shopee.vn/meubershopp,meubershopp,meubershopp
402163976,https://shopee.vn/product/25593666/402163976,Xe đẩy Bchildhood ,1150000.0,25593666,https://shopee.vn/mexiushop,MEXIUSHOP,mexiushop
138023164,https://shopee.vn/product/11862082/138023164,Xe đẩy 2 chiều có nhạc Baobaohao 709N,750000.0,11862082,https://shopee.vn/uoa.vn,Shop Ú òa,uoa.vn
3735812060,https://shopee.vn/product/31752226/3735812060,Cũi cho bé,180000.0,31752226,https://shopee.vn/yenkhanh158,yenkhanh158,yenkhanh158
280832408,https://shopee.vn/product/8453018/280832408,Xe đẩy 3 bánh bằng nhựa có tay cầm,650000.0,8453018,https://shopee.vn/shopdocvn,Đồ Chơi 123,shopdocvn
419359260,https://shopee.vn/product/17849091/419359260,Xe Đẩy Cún Con Vịt Con,175000.0,17849091,https://shopee.vn/shopmeteddyvario,shopmeteddyvario,shopmeteddyvario
172410370,https://shopee.vn/product/13700037/172410370,Xe đẩy thông minh.,220000.0,13700037,https://shopee.vn/nguyenxuanquangbn,nguyenxuan_1986,nguyenxuanquangbn
63208419,https://shopee.vn/product/7021515/63208419,Xe đẩy du lịch Baobaby 771,480000.0,7021515,https://shopee.vn/shophangtieudunggiatot,Shophangtieudunggiatot,shophangtieudunggiatot
142931012,https://shopee.vn/product/14416426/142931012,xe đẩy đi cho bé,250000.0,14416426,https://shopee.vn/aoda123,aoda123,aoda123
1093256774,https://shopee.vn/product/15383848/1093256774,Xe đẩy 3 bánh gấp gọn,235000.0,15383848,https://shopee.vn/dieplinh1993,shop mẹ béo đồ gia dụng,dieplinh1993
145504667,https://shopee.vn/product/6767760/145504667,Xe đẩy 3 bánh,250000.0,6767760,https://shopee.vn/phankhanhhoa_tuyenquang,phankhanhhoa_tuyenquang,phankhanhhoa_tuyenquang
1023277643,https://shopee.vn/product/62665832/1023277643,Xe đẩy lưới,330000.0,62665832,https://shopee.vn/giadunghientruong,Kho buôn  Hiền Trường,giadunghientruong
1011263534,https://shopee.vn/product/48183162/1011263534,Xe đẩy 3 bánh gấp gọn,240000.0,48183162,https://shopee.vn/thuyethpp2,thuyethpp2,thuyethpp2
1063593940,https://shopee.vn/product/64686878/1063593940,Xe đẩy 109,570000.0,64686878,https://shopee.vn/baohanchuyenxechobe2011,baohanchuyenxechobe2011,baohanchuyenxechobe2011
962001685,https://shopee.vn/product/59010049/962001685,Xe đẩy Angel,1000000.0,59010049,https://shopee.vn/hienlu,Bông Bee,hienlu
1517515374,https://shopee.vn/product/76335493/1517515374,Xe đẩy 3 bánh gấp gọn tặng giỏ xinh,400000.0,76335493,https://shopee.vn/mimi_vape_shop,mimi_vape_shop,mimi_vape_shop
985248721,https://shopee.vn/product/15989835/985248721,combo Hue Nguyen (xe đẩy và ghế ăn dặm),750000.0,15989835,https://shopee.vn/hue1789,hue1789,hue1789
966601147,https://shopee.vn/product/10200317/966601147,Xe đẩy đa năng,650000.0,10200317,https://shopee.vn/lesau89,lesau89,lesau89
1508659816,https://shopee.vn/product/89900189/1508659816,Tấm Vải Lanh Lót Chỗ Ngồi Xe Đẩy Cho Bé 65Cm,25637.0,89900189,https://shopee.vn/california88.vn,california88.vn,california88.vn
1463432273,https://shopee.vn/product/66090786/1463432273,Xe đẩy du lịch siêu nhẹ 3 nấc ngả,1159000.0,66090786,https://shopee.vn/bullnsisterhouse,BullnSistersHouse,bullnsisterhouse
960457748,https://shopee.vn/product/31349082/960457748,XE ĐẨY BA BÁNH TIỆN LỢI CHO MẸ VÀ BÉ,289000.0,31349082,https://shopee.vn/luongphung631,luongphung631,luongphung631
964005995,https://shopee.vn/product/51951612/964005995,XE ĐẨY CHO BÉ COOZY ARIEL 126- GREY,1975000.0,51951612,https://shopee.vn/babycar.com.vn,Anla Baby Shop,babycar.com.vn
1382524259,https://shopee.vn/product/21279354/1382524259,Xe đẩy 3 bánh gấp gọn cho bé,199000.0,21279354,https://shopee.vn/thuthao9290,thuthao9290,thuthao9290
1386349332,https://shopee.vn/product/43020312/1386349332,Xe đẩy  cho  bé 540k,540000.0,43020312,https://shopee.vn/locluyen,locluyen,locluyen
1347972876,https://shopee.vn/product/75613278/1347972876,Bộ 2 Miếng Bọc Tay Cầm Xe Đẩy Em Bé Bằng Vải Neoprene,37000.0,75613278,https://shopee.vn/lanqistore.vn,lanqistore.vn,lanqistore.vn
882793855,https://shopee.vn/product/21356688/882793855,Xe đẩy,500000.0,21356688,https://shopee.vn/trongvu1510,trongvu1510,trongvu1510
1268685717,https://shopee.vn/product/74755202/1268685717,Dù Và Kẹp Giữ Xe Đẩy Em Bé,163000.0,74755202,https://shopee.vn/elivebuy.vn,elivebuy.vn,elivebuy.vn
1418018448,https://shopee.vn/product/72018383/1418018448,Xe đẩy lưới cho bé,295000.0,72018383,https://shopee.vn/chuquy93,chuquy93,chuquy93
1274911288,https://shopee.vn/product/65774884/1274911288,Xe đẩy 3 bánh gấp gọn loại 1 cho bé,250000.0,65774884,https://shopee.vn/xynk_bikids.vnshop,Xynkkids_shop,xynk_bikids.vnshop
1916272487,https://shopee.vn/product/126320718/1916272487,XE ĐẨY 5 BÁNH KIỂU MỚI TAY CONG.,550000.0,126320718,https://shopee.vn/shopre3k,shopre3k,shopre3k
1255561516,https://shopee.vn/product/75454262/1255561516,Đồ bọc bằng vải xe đẩy em bé,24000.0,75454262,https://shopee.vn/motherandkids.vn,FOR KID,motherandkids.vn
1827174196,https://shopee.vn/product/7679758/1827174196,XE ĐẨY 2 CHIỀU VOVO (NHIỀU MÀU),1690000.0,7679758,https://shopee.vn/dososinhhien,SHOP SƠ SINH BÉ CƯNG,dososinhhien
1825500440,https://shopee.vn/product/114896186/1825500440,Xe đẩy gấp gọn cho bé,224000.0,114896186,https://shopee.vn/cherryhanoi,cherryhanoi,cherryhanoi
1815318648,https://shopee.vn/product/112629198/1815318648,"Xe đẩy trẻ em Aprica Karoon (SX, Black, Rose, Tanzanite)",5500000.0,112629198,https://shopee.vn/mebauonline,Mẹ Bầu Online (Chi nhánh 1),mebauonline
1336235363,https://shopee.vn/product/23286521/1336235363,Xe đẩy em bé,400000.0,23286521,https://shopee.vn/tomminhphu,tomminhphu,tomminhphu
1829869006,https://shopee.vn/product/110228264/1829869006,Xe đẩy Wonfuss cao cấp,1550000.0,110228264,https://shopee.vn/bonshouse999,bonshouse999,bonshouse999
1903974828,https://shopee.vn/product/120968064/1903974828,Xe đẩy tiện ích cho bé,220000.0,120968064,https://shopee.vn/nganhunghieu,nganhunghieu,nganhunghieu
1683876967,https://shopee.vn/product/33619662/1683876967,Xe đẩy 3 bánh có mái che Song Long,520000.0,33619662,https://shopee.vn/chuyensua,CHUYENSUA,chuyensua
1765125945,https://shopee.vn/product/109528088/1765125945,xe đẩy du lịch trẻ em 723,550000.0,109528088,https://shopee.vn/dantinhhvnn,Siêu Thị Hải Hà,dantinhhvnn
1745812191,https://shopee.vn/product/105096395/1745812191,Combo xe đẩy chòi chân cho bé,225000.0,105096395,https://shopee.vn/phan.thi.van.an,phan.thi.van.an,phan.thi.van.an
1750915555,https://shopee.vn/product/8901373/1750915555,Thanh lý xe đẩy du lịch Coolkid Thái Lan,700000.0,8901373,https://shopee.vn/ngocdung1987,NGOCDUNG1987,ngocdung1987
1708588113,https://shopee.vn/product/61140538/1708588113,Mái che xe đẩy vibrant,200000.0,61140538,https://shopee.vn/royal_baby_shop,royal_baby_shop,royal_baby_shop
1667449667,https://shopee.vn/product/23716747/1667449667,Xe đẩy 5 bánh,249000.0,23716747,https://shopee.vn/khosigiadung0968068377,khosigiadung0968068377,khosigiadung0968068377
1716776175,https://shopee.vn/product/110845377/1716776175,XE ĐẨY CHO BÉ SIÊU ĐẸP,550000.0,110845377,https://shopee.vn/chuyensidochoi,chuyensidochoi,chuyensidochoi
1951478924,https://shopee.vn/product/4764363/1951478924,Xe đẩy du lịch gập gọn,799000.0,4764363,https://shopee.vn/dinhthibong,dinhthibong,dinhthibong
1647708409,https://shopee.vn/product/51124367/1647708409,Xe đẩy nội địa Trung,400000.0,51124367,https://shopee.vn/huongpt.vncc,huongpt.vncc,huongpt.vncc
2284772812,https://shopee.vn/product/143300378/2284772812,Xe đẩy cao cấp Vovo (2 chiều),1700000.0,143300378,https://shopee.vn/motherlovestore,AMMA - Đồ dùng Mẹ & Bé cao cấp,motherlovestore
2239494582,https://shopee.vn/product/139448401/2239494582,Xe đẩy siêu gọn Topbi A09 Plus,1755000.0,139448401,https://shopee.vn/giavan11songday,Toys Shop,giavan11songday
2234419941,https://shopee.vn/product/135241976/2234419941,Ghế đệm bông xe đẩy dùng cho trẻ sơ sinh,59950.0,135241976,https://shopee.vn/luban7.vn,luban7.vn,luban7.vn
2311811145,https://shopee.vn/product/46437705/2311811145,XE ĐẨY ĐÔI - CHO BÉ TỪ 0 -3 TUỔI,1350000.0,46437705,https://shopee.vn/caoquylc,Cao Qúy Shop,caoquylc
2312789348,https://shopee.vn/product/79260715/2312789348,Tly xe đẩy aprica,1530000.0,79260715,https://shopee.vn/nanastory1509,nanastory1509,nanastory1509
2287718239,https://shopee.vn/product/88868900/2287718239,Xe đẩy cho bé,859000.0,88868900,https://shopee.vn/duongthihoa01051976,Duongthihoa01051976,duongthihoa01051976
2223078098,https://shopee.vn/product/141614472/2223078098,❤SUN❤ Tấm che nắng xe đẩy em bé L❤,70657.0,141614472,https://shopee.vn/feelingly2.vn,feelingly2.vn,feelingly2.vn
2281400402,https://shopee.vn/product/38741092/2281400402,Xe đẩy,420000.0,38741092,https://shopee.vn/pthao1356,pthao1356,pthao1356
2307673817,https://shopee.vn/product/145754126/2307673817,Xe Đẩy Thông Minh 5 bánh,305000.0,145754126,https://shopee.vn/huyenn210518,huyenn210518,huyenn210518
2151847586,https://shopee.vn/product/23255771/2151847586,Xe đẩy 5 bánh oder,640000.0,23255771,https://shopee.vn/trangle2016,Nguyenlan1991,trangle2016
2291840955,https://shopee.vn/product/104590543/2291840955,XE ĐẨY 3 BÁNH GẤP GỌN CHO BÉ,315000.0,104590543,https://shopee.vn/congtho1954,medorishop,congtho1954
2160461239,https://shopee.vn/product/62439250/2160461239,Xe đẩy 3 tầng,180000.0,62439250,https://shopee.vn/nawinnieshop,Phụ Liệu Nail Mi,nawinnieshop
2237026292,https://shopee.vn/product/75769314/2237026292,Xe đẩy gấp gọn,482000.0,75769314,https://shopee.vn/tomsam666,tomsam666,tomsam666
2209431308,https://shopee.vn/product/43806127/2209431308,xe đẩy 5 bánh cho bé,340000.0,43806127,https://shopee.vn/xuanquynh29988,xuanquynh29988,xuanquynh29988
2131735818,https://shopee.vn/product/8658038/2131735818,Xe đẩy du lịch Seebaby QQ1,730000.0,8658038,https://shopee.vn/anhdao89bg,Babyonline,anhdao89bg
2842993968,https://shopee.vn/product/172280729/2842993968,Xe đẩy Gluck C8,1600000.0,172280729,https://shopee.vn/madeinvietnam79,madeinvietnam79,madeinvietnam79
2849623597,https://shopee.vn/product/152477344/2849623597,Xe đẩy du lịch Seebaby cho bé,799000.0,152477344,https://shopee.vn/sieuthicuabeyeu,Baby Phố Đô Sỉ đồ MẸ & BÉ,sieuthicuabeyeu
2744363153,https://shopee.vn/product/79888424/2744363153,Rèm che xe đẩy của em bé thông thoáng đa năng tiện dụng,172000.0,79888424,https://shopee.vn/luckygirl.vn,luckygirl.vn,luckygirl.vn
2160176870,https://shopee.vn/product/45822570/2160176870,XE ĐẨY SIÊU THỊ,290000.0,45822570,https://shopee.vn/shopnguyetchinh,shopnguyetchinh,shopnguyetchinh
2680687088,https://shopee.vn/product/153308889/2680687088,Xe đẩy em bé JW 772,400000.0,153308889,https://shopee.vn/shopxedap_thethao,shopxedap_thethao,shopxedap_thethao
2643400661,https://shopee.vn/product/12131240/2643400661,xe đẩy baobahao y1 gấp gọn tay kéo vali,850000.0,12131240,https://shopee.vn/luongyenngoc,SHOP ONG TEP,luongyenngoc
2763005673,https://shopee.vn/product/25330637/2763005673,Xe đẩy beleco cho bé yêu,1750000.0,25330637,https://shopee.vn/tham_lee_thi,siêuthishop95,tham_lee_thi
2580826201,https://shopee.vn/product/38512321/2580826201,Xe đẩy 2 chiều Farlin FB889 Màu Hồng,2050000.0,38512321,https://shopee.vn/baby24h,Baby24h.vn,baby24h
2765393417,https://shopee.vn/product/32608094/2765393417,"Xe đẩy 2 chiều- 3 tư thế có nhạc, phủ full màn",680000.0,32608094,https://shopee.vn/suabimhuongquynh,suabimhuongquynh,suabimhuongquynh
2488586447,https://shopee.vn/product/143587721/2488586447,Dù che nắng mưa gắn ghế xe đẩy em bé tiện lợi,115731.0,143587721,https://shopee.vn/aqua5.vn,aqua5.vn,aqua5.vn
2488607290,https://shopee.vn/product/12640909/2488607290,Xe đẩy combi spazio,1800000.0,12640909,https://shopee.vn/tutudabest,ALORABEGIN,tutudabest
2461320801,https://shopee.vn/product/161300412/2461320801,Phụ kiện xe đẩy em bé,12688.0,161300412,https://shopee.vn/sunnybaby8.vn,sunnybaby,sunnybaby8.vn
2177844977,https://shopee.vn/product/47165230/2177844977,Xe đẩy 5 bánh ( xịn) yên bọc da êm,250000.0,47165230,https://shopee.vn/thamhp34,thamhp34,thamhp34
2461281093,https://shopee.vn/product/80917239/2461281093,Khăn ăn trên xe đẩy em bé,36800.0,80917239,https://shopee.vn/secretlove.vn,See COCO,secretlove.vn
2757334863,https://shopee.vn/product/15416908/2757334863,Xe đẩy Coballe,600000.0,15416908,https://shopee.vn/nguyenhiep3081986,nguyenhiep3081986,nguyenhiep3081986
2459613799,https://shopee.vn/product/86964350/2459613799,Xe đẩy pockit plus gấp gọn tiện lợi nhất thế giới 💪💪,6300000.0,86964350,https://shopee.vn/phamtramy95,Myee yoon,phamtramy95
2458809194,https://shopee.vn/product/162433768/2458809194,Xe đẩy Umoo Hàn Quốc,927000.0,162433768,https://shopee.vn/thocgaohouse,Thocgaohouse,thocgaohouse
2492624836,https://shopee.vn/product/11185733/2492624836,XE ĐẨY 3 TƯ THẾ,750000.0,11185733,https://shopee.vn/nguyenhang6991,nguyenhang6991,nguyenhang6991
2411303056,https://shopee.vn/product/54656913/2411303056,Xe đẩy Delama chính hãng,1800000.0,54656913,https://shopee.vn/thuythuy_1694,thuythuy_1694,thuythuy_1694
2458359534,https://shopee.vn/product/159639786/2458359534,XE ĐẨY CON ÉN CHO BÉ 602,290000.0,159639786,https://shopee.vn/shoppinbaby,shoppinbaby,shoppinbaby
2441164545,https://shopee.vn/product/39139200/2441164545,Xe đẩy QQ3,390000.0,39139200,https://shopee.vn/hue_hip96,hue_hip96,hue_hip96
3626860691,https://shopee.vn/product/6087624/3626860691, XE ĐẨY 1 CHIỀU TH-58,230000.0,6087624,https://shopee.vn/tonyhung118,tổng kho sỉ lẻ 189,tonyhung118
3236170835,https://shopee.vn/product/266666828/3236170835,Núm Vú Giả Hình Vịt Gắn Tay Cầm Xe Đẩy Em Bé,106700.0,266666828,https://shopee.vn/yuzhoutuandui06.vn,yuzhoutuandui06.vn,yuzhoutuandui06.vn
3235621947,https://shopee.vn/product/260229079/3235621947,Tấm Chắn Bảo Vệ Tay Cầm Xe Đẩy Em Bé,157300.0,260229079,https://shopee.vn/luokeshop.vn,luokeshop.vn,luokeshop.vn
3114377956,https://shopee.vn/product/105275359/3114377956,Tay vịn xe đẩy cho trẻ em YOYOYUYU,182000.0,105275359,https://shopee.vn/fashionstreet.vn,fashionstreet.vn,fashionstreet.vn
3311526951,https://shopee.vn/product/156018019/3311526951,Túi ủ xe đẩy cho bé,155000.0,156018019,https://shopee.vn/tranducminh09,tranducminh09,tranducminh09
3145619350,https://shopee.vn/product/73546208/3145619350,xe đẩy siêu thị,85000.0,73546208,https://shopee.vn/hientrandiem,hientrandiem,hientrandiem
3236257380,https://shopee.vn/product/205340952/3236257380,Xe đẩy đẹp,600000.0,205340952,https://shopee.vn/suabinlonghuong,Sữa Bỉm Long Hương,suabinlonghuong
3150777425,https://shopee.vn/product/207655648/3150777425,Chân Chống Xe Đẩy Em Bé Kích Thước 12 / 14 / 16 / 18 Inch,899400.0,207655648,https://shopee.vn/8bw685.vn,Biwwi Home & Living,8bw685.vn
3535998632,https://shopee.vn/product/48965165/3535998632,Xe Đẩy Gấp Gọn Dành cho Trẻ,568000.0,48965165,https://shopee.vn/chunglinh2017,Shopgiadung5682,chunglinh2017
3220167796,https://shopee.vn/product/211453054/3220167796,Xe đẩy V3 Siêu hot giá siêu rẻ,850000.0,211453054,https://shopee.vn/thegioitreem1,Shop For Kids,thegioitreem1
3107574810,https://shopee.vn/product/80398878/3107574810,Xe đẩy gấp gọn cho bé,150000.0,80398878,https://shopee.vn/tuonvy14082018,tuonvy14082018,tuonvy14082018
5907843604,https://shopee.vn/product/122685630/5907843604,XE ĐẨY GẤP GỌN 5 Bánh tay cong,285000.0,122685630,https://shopee.vn/thuzuly779,thuzuly779,thuzuly779
5908741077,https://shopee.vn/product/172455616/5908741077,Xe đẩy vovvo,850000.0,172455616,https://shopee.vn/oanhshopbeauty,oanhshopbeauty,oanhshopbeauty
5636306298,https://shopee.vn/product/176743519/5636306298,Xe đẩy em bé Xiaomi QBORN TQ02OS NL,2486000.0,176743519,https://shopee.vn/trankimphuong1409,GẠO HOUSE- siêu thị mẹ và bé,trankimphuong1409
3107610853,https://shopee.vn/product/168743291/3107610853,Xe đẩy cho bé,180000.0,168743291,https://shopee.vn/gialinh158,gialinh158,gialinh158
5736439600,https://shopee.vn/product/19567131/5736439600,XE ĐẨY GẤP GỌN CHO BÉ,619000.0,19567131,https://shopee.vn/shoptructuyen,shoptructuyen,shoptructuyen
5710995090,https://shopee.vn/product/208683328/5710995090,Xe đẩy gấp gọn siêu nhẹ cho bé,499000.0,208683328,https://shopee.vn/coca13shop,coca13shop,coca13shop
5517855313,https://shopee.vn/product/228704270/5517855313,(Giá xưởng) XE ĐẨY DU LICH CHO BÉ SMB299 - BH 12 Tháng,1250000.0,228704270,https://shopee.vn/dragon_re_vo_dich,dragon_re_vo_dich,dragon_re_vo_dich
5717032066,https://shopee.vn/product/205031824/5717032066,Xe đẩy combi culet mieuller,500000.0,205031824,https://shopee.vn/truongvantam12,truongvantam12,truongvantam12
3326202651,https://shopee.vn/product/65357736/3326202651,xe đẩy cho bé,669000.0,65357736,https://shopee.vn/ngocanh261997,ngocanh261997,ngocanh261997
5417843199,https://shopee.vn/product/16765605/5417843199,Xe đẩy Baohaohao,919000.0,16765605,https://shopee.vn/giaphubaby,giaphubaby,giaphubaby
5636058879,https://shopee.vn/product/268998989/5636058879,Xe đẩy cho bé,480000.0,268998989,https://shopee.vn/hamybaby18,17zrv960yq,hamybaby18
5331668830,https://shopee.vn/product/152563953/5331668830,XE ĐẨY CHO BÉ . XE ĐẨY HAI CHIỀU GẤP GỌN,290000.0,152563953,https://shopee.vn/maymanmimcuoi183,Tổng kho Đồ chơi bonmart,maymanmimcuoi183
5535518600,https://shopee.vn/product/82886249/5535518600,[HỖ TRỢ 80K SHIP NHẬP MÃ TRUUVCC80] Xe Đẩy Hai Chiều Bonbébé BB-24 Màu Đen + Combo tiện ích_Thanh lý,825000.0,82886249,https://shopee.vn/truungthuu,trungthu_,truungthuu
5634666047,https://shopee.vn/product/23798567/5634666047,Xe đẩy 2 chiều 3 tư thế,450000.0,23798567,https://shopee.vn/ledong2506,ledong2506,ledong2506
5436241372,https://shopee.vn/product/207674754/5436241372,xe đẩy cho bé,500000.0,207674754,https://shopee.vn/shopcuteen,shopcuteen,shopcuteen
5236468270,https://shopee.vn/product/163146241/5236468270,Xe Đẩy Em Bé Bằng Gỗ Hình Khủng Long,795900.0,163146241,https://shopee.vn/ov6t.sip.vn,Cine Home & Living,ov6t.sip.vn
6819788850,https://shopee.vn/product/12190314/6819788850,Xe đẩy Ving đảo chiều,1300000.0,12190314,https://shopee.vn/tinh_nghe,Mommykids Minh Châu,tinh_nghe
5515245184,https://shopee.vn/product/57912591/5515245184,"Xe đẩy thanh lý. phù hợp cho bé 0 - 36 tháng tuổi. Xe còn rất mới, mẹ nào lấy ib m nhanh.",500000.0,57912591,https://shopee.vn/chihoang1102,ChiHoang1102,chihoang1102
5628407728,https://shopee.vn/product/196463983/5628407728,Xe đẩy 5 bánh cho bé,287000.0,196463983,https://shopee.vn/jiuntran24,jiuntran24,jiuntran24
6606983115,https://shopee.vn/product/189545770/6606983115,[FreeShip_Xả Kho 1 Ngày] Xe Đẩy 5 Bánh Gấp Gọn,304000.0,189545770,https://shopee.vn/mun_care,Tổng kho gia dụng Mun care,mun_care
5217380066,https://shopee.vn/product/79888313/5217380066,Dây Thắt An Toàn Cho Bé Khi Ngồi Xe Đẩy Gồm 5 Đầu Nối,65000.0,79888313,https://shopee.vn/cowboy666.vn,cowboy666.vn,cowboy666.vn
6436331427,https://shopee.vn/product/173325390/6436331427,Phụ Kiện Tay Cầm Xe Đẩy Em Bé Có Thể Tháo Rời Tiện Lợi,268500.0,173325390,https://shopee.vn/taoxiaobei.vn,Taoxiaobei Fashion Shop,taoxiaobei.vn
6635993394,https://shopee.vn/product/190698887/6635993394,Xe đẩy cho bé,200000.0,190698887,https://shopee.vn/dymafe8887,dymafe8887,dymafe8887
6316950857,https://shopee.vn/product/97106803/6316950857,👉😘Xe đẩy Vovo 2 chiều- Phiên bản mới kèm chắn nắng👪,1450000.0,97106803,https://shopee.vn/hiticare,HITICARE,hiticare
6129208985,https://shopee.vn/product/132678047/6129208985,"( Siêu Ngon) Xe đẩy gấp gọn siêu nhẹ, tiện lợi khi mang đi du lịch ...",789000.0,132678047,https://shopee.vn/dotuananh.lc,Tổng kho hàng vân nam,dotuananh.lc
6034702198,https://shopee.vn/product/259570807/6034702198,Xe đẩy hai chiều cao cấp V3,840000.0,259570807,https://shopee.vn/benzkids90,Benzkids90,benzkids90
7519688527,https://shopee.vn/product/20084823/7519688527,Xe đẩy 3 bánh,565000.0,20084823,https://shopee.vn/linhchi1678,linhchi1678,linhchi1678
7518050666,https://shopee.vn/product/53118271/7518050666,Xe đẩy see baby qq3,1000.0,53118271,https://shopee.vn/monthoi1312,monthoi1312,monthoi1312
7135565509,https://shopee.vn/product/265055267/7135565509,Khăn Phủ Xe Đẩy Em Bé,159600.0,265055267,https://shopee.vn/hopeworld.vn,hopeworld.vn,hopeworld.vn
6335396164,https://shopee.vn/product/13844729/6335396164,Xe đẩy du lịch hai chiều siêu nhẹ Joovy S113,1980000.0,13844729,https://shopee.vn/ntnga.4kids,DÀNH CHO BÉ YÊU - HCM,ntnga.4kids
7034332722,https://shopee.vn/product/111642655/7034332722,Xe đẩy 5 bánh,279000.0,111642655,https://shopee.vn/tuannghia040197,Gia dụng Hoàn Kiếm,tuannghia040197
6931576839,https://shopee.vn/product/254087711/6931576839,"Xe Đẩy Du Lịch 5 Bánh Gấp Gọn, Bánh Xe Có Khung Tiện Lợi",325325.0,254087711,https://shopee.vn/sieuthichat,SIÊU THỊ CHẤT 123,sieuthichat
7113618822,https://shopee.vn/product/25693445/7113618822,(MẪU MỚI 2020) XE ĐẨY VOVO 2 CHIỀU MẪU MỚI.TẶNG KÈM MÀN VÀ CHIẾU ĐIỀU HOÀ,1480000.0,25693445,https://shopee.vn/benhibaby,hà my shop,benhibaby
6235702269,https://shopee.vn/product/263680850/6235702269,Xe đẩy chòi chân,290000.0,263680850,https://shopee.vn/tranthiha8368,Tranthiha8368,tranthiha8368
7318117166,https://shopee.vn/product/28623373/7318117166,xe đẩy cho be,250000.0,28623373,https://shopee.vn/truonghong82,truonghong82,truonghong82
5934433512,https://shopee.vn/product/89304550/5934433512,Xe đẩy V3 cho bé,750000.0,89304550,https://shopee.vn/khanhlydt,khanhlydt,khanhlydt
3314779436,https://shopee.vn/product/9675556/3314779436,Xe đẩy em bé Xiaomi QBORN TQ02OS,2100000.0,9675556,https://shopee.vn/linhkienbaongoc,Linh Kiện Bảo Ngọc,linhkienbaongoc
5215027883,https://shopee.vn/product/210230742/5215027883,Xe đẩy 5 bánh,260000.0,210230742,https://shopee.vn/shopnayrequa,yubest-goon-morinaga-youli,shopnayrequa
7236149688,https://shopee.vn/product/259137240/7236149688,Giỏ Xe Đẩy Em Bé Có Thể Gấp Gọn Tiện Lợi,898600.0,259137240,https://shopee.vn/yiyanxian.vn,yiyanxian.vn,yiyanxian.vn
7936440402,https://shopee.vn/product/39676571/7936440402,XE ĐẨY GẤP GỌN CHO BÉ KÈM MÁY CHE CAO CẤP,619000.0,39676571,https://shopee.vn/tongkhodobuon,tongkhodobuon,tongkhodobuon
2279450264,https://shopee.vn/product/53587527/2279450264,Xe đẩy cho bé,570000.0,53587527,https://shopee.vn/giadungviet24h,giadungviet24h,giadungviet24h
973066943,https://shopee.vn/product/7359849/973066943,[Free ship 99k giao tại HN + HCM]Màn chụp xe đẩy cho bé yêu,50000.0,7359849,https://shopee.vn/shoplinhngoc,shoplinhngoc,shoplinhngoc
316762046,https://shopee.vn/product/23715023/316762046,Xe đẩy gấp đc,230000.0,23715023,https://shopee.vn/hangtotgiare123,hangtotgiarecuongmaibacninh,hangtotgiare123
7833234776,https://shopee.vn/product/7523139/7833234776,XE ĐẨY DU LỊCH 4 BÁNH CHO BÉ,469000.0,7523139,https://shopee.vn/shopdogiadung.azshop,shopdogiadung.azshop,shopdogiadung.azshop
1060457126,https://shopee.vn/product/26958268/1060457126,Xe đẩy du lịch Vibrant-MODER MỚI-FULL PHỤ KIỆN-TẶNG THÊM TÚI ĐỰNG ĐỒ,565000.0,26958268,https://shopee.vn/huonghvtc1006,Xe đẩy địu em bé Linh Chi,huonghvtc1006
1468194343,https://shopee.vn/product/59437982/1468194343,Xe đẩy VoVo,663000.0,59437982,https://shopee.vn/duongthithu.95,duongthithu.95,duongthithu.95
118811760,https://shopee.vn/product/12250462/118811760,Xe đẩy tiện lợi,280000.0,12250462,https://shopee.vn/pikids,pikids,pikids
4119658652,https://shopee.vn/product/121877871/4119658652,"Dây curoa nôi điện Đại Vĩ, Long Hưng, Chợ Lớn... đường kính 8cm",10000.0,121877871,https://shopee.vn/mynuongnguyen93,Dodungmevabe,mynuongnguyen93
416864040,https://shopee.vn/product/8591195/416864040,Xe đẩy,2020000.0,8591195,https://shopee.vn/dau.27072016,dau.27072016,dau.27072016
3936508652,https://shopee.vn/product/173493076/3936508652,Xe Đẩy Nhựa Đi Biển Chất Lượng Cao,1135100.0,173493076,https://shopee.vn/yanshan123321.vn,YANS Automotive,yanshan123321.vn
3629025422,https://shopee.vn/product/244287404/3629025422,"Xe Đẩy Du Lịch 5 Bánh Gấp Gọn, Bánh Xe Có Đèn",325325.0,244287404,https://shopee.vn/tongkhomnam,TỔNG KHO MIỀN NAM,tongkhomnam
3836161195,https://shopee.vn/product/12692224/3836161195,Xe đẩy 5 bánh gấp gọn,335000.0,12692224,https://shopee.vn/tranthithanhthuy88,ThanhThuy110887,tranthithanhthuy88
